1,https://google.com
509,https://nav-edge.smartscreen.microsoft.com
510,https://pendo.io
511,https://t.co
512,https://csp.withgoogle.com
513,https://spotxchange.com
514,https://waconatm.officeapps.live.com
515,https://search.spotxchange.com
516,https://stags.bluekai.com
517,https://content.office.net
518,https://waconafd.officeapps.live.com
519,https://support.content.office.net
520,https://entrust.net
521,https://wg.spotify.com
522,https://spclient.wg.spotify.com
523,https://g.whatsapp.net
524,https://apps.mzstatic.com
525,https://pinimg.com
526,https://bh.contextweb.com
527,https://dds.microsoft.com
528,https://lh3.google.com
529,https://cc-api-data.adobe.io
530,https://nelreports.net
531,https://internal
532,https://ocsp.entrust.net
533,https://bootstrapcdn.com
534,https://people-pa.googleapis.com
535,https://dt.adsafeprotected.com
536,https://id.rlcdn.com
537,https://imap.gmail.com
538,https://sitescout.com
539,https://google.internal
540,https://metadata.google.internal
541,https://tags.bluekai.com
542,https://cdp.microsoft.com
543,https://api.cdp.microsoft.com
544,https://static.adsafeprotected.com
545,https://msedge.api.cdp.microsoft.com
546,https://turn.com
547,https://eus.rubiconproject.com
548,https://clientstream.launchdarkly.com
549,https://beacon.krxd.net
550,https://emxdgt.com
551,https://token.rubiconproject.com
552,https://i.liadm.com
553,https://contextual.media.net
554,https://msgr-latest.c10r.facebook.com
555,https://engagement.office.com
556,https://messaging.engagement.office.com
557,https://analytics.twitter.com
558,https://nflxso.net
559,https://360yield.com
560,https://b1sync.zemanta.com
561,https://go-mpulse.net
562,https://appcenter.ms
563,https://rtb-csync.smartadserver.com
564,https://tiktokcdn.com
565,https://creativecdn.com
566,https://android.apis.google.com
567,https://fontawesome.com
568,https://1.nflxso.net
569,https://ssp.yahoo.com
570,https://teads.tv
571,https://firebase-settings.crashlytics.com
572,https://sync-tm.everesttech.net
573,https://indexww.com
574,https://inbox.google.com
575,https://us.tiktokv.com
576,https://insight.adsrvr.org
577,https://fe2cr.update.microsoft.com
578,https://x2.c.lencr.org
579,https://acdn.adnxs.com
580,https://braze.com
581,https://omtrdc.net
582,https://verisign.com
583,https://mask-h2.icloud.com
584,https://onetrust.com
585,https://mrodevicemgr.officeapps.live.com
586,https://fbs.smoot.apple.com
587,https://edgekey.net
588,https://in.appcenter.ms
589,https://addthis.com
590,https://ocsp.sectigo.com
591,https://pixel-sync.sitescout.com
592,https://sync.search.spotxchange.com
593,https://dscw154.akamai.net
594,https://api.amazon.com
595,https://firebaseinstallations.googleapis.com
596,https://bugsnag.com
597,https://image8.pubmatic.com
598,https://w55c.net
599,https://download.windowsupdate.com
600,https://nexus.officeapps.live.com
601,https://p.typekit.net
602,https://d.agkn.com
603,https://branch.io
604,https://ap.lijit.com
605,https://js-sec.indexww.com
606,https://lcdn-locator.apple.com
607,https://gsp-ssl.ls-apple.com.akadns.net
608,https://cs.dds.microsoft.com
609,https://smp-device-content.apple.com
610,https://android.com
611,https://guzzoni-apple-com.v.aaplimg.com
612,https://msftauth.net
613,https://hotjar.com
614,https://fna.fbcdn.net
615,https://launches.appsflyer.com
616,https://pixel.adsafeprotected.com
617,https://stackadapt.com
618,https://srv.stackadapt.com
619,https://trustarc.com
620,https://c.go-mpulse.net
621,https://cloudflare.net
622,https://exo.nel.measure.office.net
623,https://cdn.cloudflare.net
624,https://tiktok.com
625,https://l.googleusercontent.com
626,https://ads-twitter.com
627,https://static.ads-twitter.com
628,https://smaato.net
629,https://stickyadstv.com
630,https://uci.cdn.office.net
631,https://yieldmo.com
632,https://passwordsleakcheck-pa.googleapis.com
633,https://gcp.api.snapchat.com
634,https://news-edge.apple.com
635,https://unitedstates.cp.wd.microsoft.com
636,https://ads.stickyadstv.com
637,https://ad.smaato.net
638,https://clever.com
639,https://c1.adform.net
640,https://evoke-windowsservices-tas.msedge.net
641,https://ci3.googleusercontent.com
642,https://chat.google.com
643,https://www.linkedin.com
644,https://cms.quantserve.com
645,https://amplitude.com
646,https://ads.yieldmo.com
647,https://aws.api.snapchat.com
648,https://crl.verisign.com
649,https://time.android.com
650,https://33across.com
651,https://aws-proxy-gcp.api.snapchat.com
652,https://static.hotjar.com
653,https://mb.moatads.com
654,https://api2.branch.io
655,https://pixel.quantserve.com
656,https://grammarly.com
657,https://simage2.pubmatic.com
658,https://apple.com.edgesuite.net
659,https://setup.icloud.com
660,https://captive.apple.com
661,https://c.msn.com
662,https://static.criteo.net
663,https://amp-api-edge.apps.apple.com
664,https://rtb0.doubleverify.com
665,https://truste.com
666,https://a.akamaiedge.net
667,https://u.openx.net
668,https://goguardian.com
669,https://cl3.apple.com
670,https://imrworldwide.com
671,https://geo.moatads.com
672,https://gspe1-ssl.ls.apple.com
673,https://sonobi.com
674,https://go.sonobi.com
675,https://sc-cdn.net
676,https://unitedstates.smartscreen-prod.microsoft.com
677,https://s.ad.smaato.net
678,https://geolocation.onetrust.com
679,https://aad.cs.dds.microsoft.com
680,https://image6.pubmatic.com
681,https://stocks-data-service.apple.com
682,https://e6858.dscx.akamaiedge.net
683,https://rfihub.com
684,https://ad.360yield.com
685,https://jquery.com
686,https://stocks-sparkline.apple.com
687,https://code.jquery.com
688,https://us-v10.events.data.microsoft.com
689,https://us-east1-aws.api.snapchat.com
690,https://twimg.com
691,https://virtualearth.net
692,https://sync.srv.stackadapt.com
693,https://trc.taboola.com
694,https://history.google.com
695,https://grammarly.io
696,https://pippio.com
697,https://wns.windows.com
698,https://me.apple-dns.net
699,https://crl3.digicert.com
700,https://dis.criteo.com
701,https://bid.g.doubleclick.net
702,https://app.launchdarkly.com
703,https://ip.goguardian.com
704,https://app-analytics-v2.snapchat.com
705,https://s.pinimg.com
706,https://skydrive.wns.windows.com
707,https://choices.truste.com
708,https://flashtalking.com
709,https://us-central1-gcp.api.snapchat.com
710,https://live.net
711,https://dev.virtualearth.net
712,https://optimizely.com
713,https://p.rfihub.com
714,https://choices.trustarc.com
715,https://bttrack.com
716,https://devicelistenerprod.microsoft.com
717,https://tiktokcdn-us.com
718,https://pm.w55c.net
719,https://treatment.grammarly.com
720,https://omnitagjs.com
721,https://simpli.fi
722,https://snat.goguardian.com
723,https://gdmf.apple.com
724,https://ntp.msn.com
725,https://us.criteo.net
726,https://eastus.cloudapp.azure.com
727,https://onetag-sys.com
728,https://mixpanel.com
729,https://1-courier.push.apple.com
730,https://calendar.google.com
731,https://sessions.bugsnag.com
732,https://courier-push-apple.com.akadns.net
733,https://advertising.com
734,https://bidder.criteo.com
735,https://mookie1.com
736,https://gs-loc-new.ls-apple.com.akadns.net
737,https://sync.outbrain.com
738,https://appsitemsuggest-pa.googleapis.com
739,https://usertrust.com
740,https://quantcount.com
741,https://waluigi.goguardian.com
742,https://snap.licdn.com
743,https://ad.turn.com
744,https://exelator.com
745,https://ssl-images-amazon.com
746,https://com.cdn.cloudflare.net
747,https://femetrics.grammarly.io
748,https://inquisition.goguardian.com
749,https://visualstudio.com
750,https://maxcdn.bootstrapcdn.com
751,https://cdn.whatsapp.net
752,https://sync.crwdcntrl.net
753,https://unrulymedia.com
754,https://targeting.unrulymedia.com
755,https://a2z.com
756,https://commnat-main-gc.ess.apple.com
757,https://data.msn.com
758,https://platform.twitter.com
759,https://ci5.googleusercontent.com
760,https://events.data.msn.com
761,https://browser.events.data.msn.com
762,https://oauth2.googleapis.com
763,https://loopme.me
764,https://csync.loopme.me
765,https://servedby.flashtalking.com
766,https://cdn.optimizely.com
767,https://rapid7.com
768,https://cf-st.sc-cdn.net
769,https://mobile.pipe.aria.microsoft.com
770,https://e1.emxdgt.com
771,https://tribalfusion.com
772,https://commnat-cohort-gc.ess.apple.com
773,https://pbs.twimg.com
774,https://p13n.adobe.io
775,https://ci6.googleusercontent.com
776,https://accountcapabilities-pa.googleapis.com
777,https://c10r.instagram.com
778,https://iadsdk.apple.com
779,https://googlehosted.l.googleusercontent.com
780,https://endpoint.ingress.rapid7.com
781,https://ingress.rapid7.com
782,https://ci4.googleusercontent.com
783,https://images-na.ssl-images-amazon.com
784,https://unpkg.com
785,https://api.rlcdn.com
786,https://ct.pinterest.com
787,https://srtb.msn.com
788,https://zoom.us
789,https://analytics.tiktok.com
790,https://xp.itunes-apple.com.akadns.net
791,https://fw.adsafeprotected.com
792,https://appsforoffice.microsoft.com
793,https://trafficshaping.dsp.mp.microsoft.com
794,https://tsfe.trafficshaping.dsp.mp.microsoft.com
795,https://a.tribalfusion.com
796,https://app.snapchat.com
797,https://script.hotjar.com
798,https://countvoncount.goguardian.com
799,https://beap-bc.yahoo.com
800,https://svc.ms
801,https://instagram.c10r.instagram.com
802,https://stripe.com
803,https://ssbsync.smartadserver.com
804,https://aax.amazon-adsystem.com
805,https://image4.pubmatic.com
806,https://data.pendo.io
807,https://cdn.pendo.io
808,https://services.visualstudio.com
809,https://query.yahoo.com
810,https://um.simpli.fi
811,https://iad-01.braze.com
812,https://dc.services.visualstudio.com
813,https://pubgw.yahoo.com
814,https://translate.googleapis.com
815,https://deepintent.com
816,https://z-p42-chat-e2ee-ig.facebook.com
817,https://accounts.youtube.com
818,https://ipredictive.com
819,https://sdk.iad-01.braze.com
820,https://cloudsearch.googleapis.com
821,https://kv601.prod.do.dsp.mp.microsoft.com
822,https://company-target.com
823,https://mozilla.com
824,https://gumgum.com
825,https://services.mozilla.com
826,https://sync.go.sonobi.com
827,https://visitor.omnitagjs.com
828,https://upload2.fp.measure.office.com
829,https://us-east4-gcp.api.snapchat.com
830,https://inappcheck-lb.itunes-apple.com.akadns.net
831,https://mqtt-mini.facebook.com
832,https://match.deepintent.com
833,https://static.xx.fbcdn.net
834,https://moatpixel.com
835,https://s.moatpixel.com
836,https://swallow.apple.com
837,https://c2shb.pubgw.yahoo.com
838,https://lb-apple.com.akadns.net
839,https://pusher.com
840,https://partner.googleadservices.com
841,https://mail-ads.google.com
842,https://a-mo.net
843,https://ce.lijit.com
844,https://reddit.com
845,https://fcdn.us.tiktokv.com
846,https://playatoms-pa.googleapis.com
847,https://duplex.snapchat.com
848,https://aws.duplex.snapchat.com
849,https://use.fontawesome.com
850,https://technoratimedia.com
851,https://rules.quantcount.com
852,https://unitedstates.smartscreen.microsoft.com
853,https://grid.bidswitch.net
854,https://centralus.cloudapp.azure.com
855,https://ssc-cms.33across.com
856,https://apple-cloudkit.com
857,https://metaservices.microsoft.com
858,https://prebid.a-mo.net
859,https://drive-thirdparty.googleusercontent.com
860,https://secure-assets.rubiconproject.com
861,https://westus.cloudapp.azure.com
862,https://dmd.metaservices.microsoft.com
863,https://r.manage.microsoft.com
864,https://api.apple-cloudkit.com
865,https://webex.com
866,https://inmobi.com
867,https://gsp10-ssl.apple.com
868,https://g.akamaiedge.net
869,https://cms.analytics.yahoo.com
870,https://instructure.com
871,https://oribi.io
872,https://gsas.apple.com
873,https://global.fastly.net
874,https://dscg.akamaiedge.net
875,https://aax-us-east.amazon-adsystem.com
876,https://android-context-data.googleapis.com
877,https://idsync.analytics.yahoo.com
878,https://msauth.net
879,https://redirector.googlevideo.com
880,https://bcp.crwdcntrl.net
881,https://ttlivecdn.com
882,https://image2.pubmatic.com
883,https://storecatalogrevocation.storequality.microsoft.com
884,https://storequality.microsoft.com
885,https://prebid-server.rubiconproject.com
886,https://linkedin.oribi.io
887,https://cdn.linkedin.oribi.io
888,https://disc601.prod.do.dsp.mp.microsoft.com
889,https://btlr.sharethrough.com
890,https://btloader.com
891,https://pubsub.googleapis.com
892,https://fp.msedge.net
893,https://owneriq.net
894,https://sc-static.net
895,https://safebrowsing-proxy.g.aaplimg.com
896,https://service.idsync.analytics.yahoo.com
897,https://dyntrk.com
898,https://notify.adobe.io
899,https://px.owneriq.net
900,https://cdn.js7k.com
901,https://js7k.com
902,https://googleoptimize.com
903,https://www.googleoptimize.com
904,https://cl2.apple.com
905,https://mfadsrvr.com
906,https://socdm.com
907,https://classlink.com
908,https://adjust.com
909,https://sync.ipredictive.com
910,https://pixel.mathtag.com
911,https://b-graph.facebook.com
912,https://yahoodns.net
913,https://winatp-gw-eus.microsoft.com
914,https://scontent.cdninstagram.com
915,https://secure.quantserve.com
916,https://apresolve.spotify.com
917,https://tg.socdm.com
918,https://quiddity.goguardian.com
919,https://iris.microsoft.com
920,https://api.iris.microsoft.com
921,https://dlx.addthis.com
922,https://s.youtube.com
923,https://ocsp.usertrust.com
924,https://tr.snapchat.com
925,https://r.bing.com
926,https://com.edgekey.net
927,https://mail.yahoo.com
928,https://valid.apple.com
929,https://vars.hotjar.com
930,https://postrelease.com
931,https://gs-loc.ls-apple.com.akadns.net
932,https://pull-f5-va01.tiktokcdn.com
933,https://umwatson.events.data.microsoft.com
934,https://tt.omtrdc.net
935,https://comodoca.com
936,https://sync.targeting.unrulymedia.com
937,https://rtb.mfadsrvr.com
938,https://fb.com
939,https://wbx2.com
940,https://kinesis.us-east-1.amazonaws.com
941,https://cdn.id5-sync.com
942,https://st.pubmatic.com
943,https://peoplestack-pa.googleapis.com
944,https://gcdn.2mdn.net
945,https://stocks-data-service.lb-apple.com.akadns.net
946,https://youtube-ui.l.google.com
947,https://qualtrics.com
948,https://eyeota.net
949,https://ps.eyeota.net
950,https://iphone-ld.origin-apple.com.akadns.net
951,https://odr.mookie1.com
952,https://portal.fb.com
953,https://myanalytics.cdn.office.net
954,https://pull-w5-sg01.tiktokcdn.com
955,https://cl4.apple.com
956,https://api16-normal-useast5.us.tiktokv.com
957,https://aptrinsic.com
958,https://c.2mdn.net
959,https://agave.myanalytics.cdn.office.net
960,https://godaddy.com
961,https://partners.tremorhub.com
962,https://msidentity.com
963,https://pull-w5-va01.tiktokcdn.com
964,https://pull-q5-sg01.tiktokcdn.com
965,https://pull-cmaf-f16-sg01.tiktokcdn.com
966,https://client-api.itunes.apple.com
967,https://yt3.googleusercontent.com
968,https://m.stripe.com
969,https://pull-f5-tt01.tiktokcdn.com
970,https://tiqcdn.com
971,https://pull-a5-tt02-infra.fcdn.us.tiktokv.com
972,https://sync.taboola.com
973,https://pixel-us-east.rubiconproject.com
974,https://contacts.fe.apple-dns.net
975,https://js.stripe.com
976,https://pull-o5-sg01.tiktokcdn.com
977,https://pull-a5-gcp01.tiktokcdn.com
978,https://pull-cmaf-f16-tt02.fcdn.us.tiktokv.com
979,https://tags.tiqcdn.com
980,https://pull-q5-va01.tiktokcdn.com
981,https://pull-f5-tt02-infra.fcdn.us.tiktokv.com
982,https://pull-cmaf-f58-sg01.tiktokcdn.com
983,https://pull-cmaf-l16-tt01.tiktokcdn-us.com
984,https://pull-f5-tt01.fcdn.us.tiktokv.com
985,https://pull-f5-gcp01.tiktokcdn.com
986,https://login.windows.net
987,https://kv501.prod.do.dsp.mp.microsoft.com
988,https://pull-cmaf-f16-va01.tiktokcdn.com
989,https://pull-a5-sg01.tiktokcdn.com
990,https://dit.whatsapp.net
991,https://pull-f5-sg01.ttlivecdn.com
992,https://pull-cmaf-f16-tt02.tiktokcdn.com
993,https://pull-cmaf-f16-sg01.ttlivecdn.com
994,https://pull-a5-va01.tiktokcdn.com
995,https://doh.opendns.com
996,https://pull-cmaf-l16-sg01.tiktokcdn.com
997,https://pull-f5-gcp01.ttlivecdn.com
998,https://gu.dyntrk.com
999,https://dscb.akamaiedge.net
1000,https://pull-f5-va01.ttlivecdn.com
